id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao																
None_Goldarm Gulch_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_NAJIA_SHELLY_PEARL_DOUG_PIERCE_GRAY,SA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#YGQYGCR	#PLLRJC2V	#GYCYCLRJL,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	BH|Portox	BH|Wesley	BH|Prozy,PIERCE,1,100.0%,knockout,Goldarm Gulch,15/05/2026 09:21:44						
None_Goldarm Gulch_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_NAJIA_SHELLY_PEARL_DOUG_PIERCE_GRAY,SA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#YGQYGCR	#PLLRJC2V	#GYCYCLRJL,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	BH|Portox	BH|Wesley	BH|Prozy,GRAY,1,100.0%,knockout,Goldarm Gulch,15/05/2026 09:21:44						
None_Sneaky Fields_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_MEEPLE_NITA_SHADE_FRANK_CHESTER_MORTIS,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,MEEPLE,0,0.0%,brawlBall,Sneaky Fields,15/05/2026 09:21:44						
None_Sneaky Fields_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_MEEPLE_NITA_SHADE_FRANK_CHESTER_MORTIS,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,NITA,0,0.0%,brawlBall,Sneaky Fields,15/05/2026 09:21:44						
None_Sneaky Fields_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_MEEPLE_NITA_SHADE_FRANK_CHESTER_MORTIS,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,SHADE,0,0.0%,brawlBall,Sneaky Fields,15/05/2026 09:21:44						
None_Sneaky Fields_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_MEEPLE_NITA_SHADE_FRANK_CHESTER_MORTIS,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,FRANK,1,100.0%,brawlBall,Sneaky Fields,15/05/2026 09:21:44						
None_Sneaky Fields_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_MEEPLE_NITA_SHADE_FRANK_CHESTER_MORTIS,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,CHESTER,1,100.0%,brawlBall,Sneaky Fields,15/05/2026 09:21:44						
None_Sneaky Fields_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_MEEPLE_NITA_SHADE_FRANK_CHESTER_MORTIS,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,MORTIS,1,100.0%,brawlBall,Sneaky Fields,15/05/2026 09:21:44						
None_Hideout_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_GENE_RUFFS_MINA_KIT_PIERCE_KAZE,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,GENE,1,100.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Hideout_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_GENE_RUFFS_MINA_KIT_PIERCE_KAZE,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,RUFFS,1,100.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Hideout_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_GENE_RUFFS_MINA_KIT_PIERCE_KAZE,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,MINA,1,100.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Hideout_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_GENE_RUFFS_MINA_KIT_PIERCE_KAZE,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,KIT,0,0.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Hideout_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_GENE_RUFFS_MINA_KIT_PIERCE_KAZE,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,PIERCE,0,0.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Hideout_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#RLLRJ2_#LVRRYPV_#QUYCVC2_GENE_RUFFS_MINA_KIT_PIERCE_KAZE,NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#RLLRJ2	#LVRRYPV	#QUYCVC2,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	RLM|Patchy	RLM|bobby	RLM|sans,KAZE,0,0.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Deathcap Trap_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#LVRRYPV_#QUYCVC2_#RLLRJ2_PENNY_KAZE_FANG_OTIS_MORTIS_COLETTE,NA,#QLCJGQUP	#82RCQCVG	#U9GC8G02	#LVRRYPV	#QUYCVC2	#RLLRJ2,TRB|Diegogamer	TRB|LxffyðŸŒªï¸	TRB|R B M	RLM|bobby	RLM|sans	RLM|Patchy,PENNY,1,100.0%,gemGrab,Deathcap Trap,15/05/2026 09:21:44						
None_Deathcap Trap_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#LVRRYPV_#QUYCVC2_#RLLRJ2_PENNY_KAZE_FANG_OTIS_MORTIS_COLETTE,NA,#QLCJGQUP	#82RCQCVG	#U9GC8G02	#LVRRYPV	#QUYCVC2	#RLLRJ2,TRB|Diegogamer	TRB|LxffyðŸŒªï¸	TRB|R B M	RLM|bobby	RLM|sans	RLM|Patchy,KAZE,1,100.0%,gemGrab,Deathcap Trap,15/05/2026 09:21:44						
None_Deathcap Trap_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#LVRRYPV_#QUYCVC2_#RLLRJ2_PENNY_KAZE_FANG_OTIS_MORTIS_COLETTE,NA,#QLCJGQUP	#82RCQCVG	#U9GC8G02	#LVRRYPV	#QUYCVC2	#RLLRJ2,TRB|Diegogamer	TRB|LxffyðŸŒªï¸	TRB|R B M	RLM|bobby	RLM|sans	RLM|Patchy,FANG,1,100.0%,gemGrab,Deathcap Trap,15/05/2026 09:21:44						
None_Deathcap Trap_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#LVRRYPV_#QUYCVC2_#RLLRJ2_PENNY_KAZE_FANG_OTIS_MORTIS_COLETTE,NA,#QLCJGQUP	#82RCQCVG	#U9GC8G02	#LVRRYPV	#QUYCVC2	#RLLRJ2,TRB|Diegogamer	TRB|LxffyðŸŒªï¸	TRB|R B M	RLM|bobby	RLM|sans	RLM|Patchy,OTIS,0,0.0%,gemGrab,Deathcap Trap,15/05/2026 09:21:44						
None_Deathcap Trap_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#LVRRYPV_#QUYCVC2_#RLLRJ2_PENNY_KAZE_FANG_OTIS_MORTIS_COLETTE,NA,#QLCJGQUP	#82RCQCVG	#U9GC8G02	#LVRRYPV	#QUYCVC2	#RLLRJ2,TRB|Diegogamer	TRB|LxffyðŸŒªï¸	TRB|R B M	RLM|bobby	RLM|sans	RLM|Patchy,MORTIS,0,0.0%,gemGrab,Deathcap Trap,15/05/2026 09:21:44						
None_Deathcap Trap_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#LVRRYPV_#QUYCVC2_#RLLRJ2_PENNY_KAZE_FANG_OTIS_MORTIS_COLETTE,NA,#QLCJGQUP	#82RCQCVG	#U9GC8G02	#LVRRYPV	#QUYCVC2	#RLLRJ2,TRB|Diegogamer	TRB|LxffyðŸŒªï¸	TRB|R B M	RLM|bobby	RLM|sans	RLM|Patchy,COLETTE,0,0.0%,gemGrab,Deathcap Trap,15/05/2026 09:21:44						
None_None_#82RCQCVG_#QLCJGQUP_#U9GC8G02_MAX_BROCK_BROCK,NA,#82RCQCVG	#QLCJGQUP	#U9GC8G02,TRB|LxffyðŸŒªï¸	TRB|Diegogamer	TRB|R B M,MAX,0,0.0%,bounty,,15/05/2026 09:21:44												
None_None_#82RCQCVG_#QLCJGQUP_#U9GC8G02_MAX_BROCK_BROCK,NA,#82RCQCVG	#QLCJGQUP	#U9GC8G02,TRB|LxffyðŸŒªï¸	TRB|Diegogamer	TRB|R B M,BROCK,0,0.0%,bounty,,15/05/2026 09:21:44												
None_None_#82RCQCVG_#QLCJGQUP_#U9GC8G02_MAX_BROCK_BROCK,NA,#82RCQCVG	#QLCJGQUP	#U9GC8G02,TRB|LxffyðŸŒªï¸	TRB|Diegogamer	TRB|R B M,BROCK,0,0.0%,bounty,,15/05/2026 09:21:44												
None_Triple Dribble_#8GQ_#P0Y8JGL0U_POCO_JANET,EA,#8GQ	#P0Y8JGL0U,Bot 1	ZETA|Batman,POCO,1,100.0%,brawlBall,Triple Dribble,15/05/2026 09:21:44														
None_Triple Dribble_#8GQ_#P0Y8JGL0U_POCO_JANET,EA,#8GQ	#P0Y8JGL0U,Bot 1	ZETA|Batman,JANET,1,100.0%,brawlBall,Triple Dribble,15/05/2026 09:21:44														
None_Hideout_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#2VVGRQGCQ_#28VP0G808_#2QU2RGLVC_KIT_BYRON_KAZE_PIERCE_DAMIAN_JAE-YONG,EA,#2JYRU9QVUP	#GJ9V99VJG	#2QP8U809C8	#2VVGRQGCQ	#28VP0G808	#2QU2RGLVC,kz	Clarx	Ratið‘£²	í›„ë£¹ì§­ì¨”	INS|Koga	ì£¼ë¥´ë¥´ ì „ë‚¨ì¹œ(í˜„ë‚¨íŽ¸),KIT,0,0.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Hideout_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#2VVGRQGCQ_#28VP0G808_#2QU2RGLVC_KIT_BYRON_KAZE_PIERCE_DAMIAN_JAE-YONG,EA,#2JYRU9QVUP	#GJ9V99VJG	#2QP8U809C8	#2VVGRQGCQ	#28VP0G808	#2QU2RGLVC,kz	Clarx	Ratið‘£²	í›„ë£¹ì§­ì¨”	INS|Koga	ì£¼ë¥´ë¥´ ì „ë‚¨ì¹œ(í˜„ë‚¨íŽ¸),BYRON,0,0.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Hideout_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#2VVGRQGCQ_#28VP0G808_#2QU2RGLVC_KIT_BYRON_KAZE_PIERCE_DAMIAN_JAE-YONG,EA,#2JYRU9QVUP	#GJ9V99VJG	#2QP8U809C8	#2VVGRQGCQ	#28VP0G808	#2QU2RGLVC,kz	Clarx	Ratið‘£²	í›„ë£¹ì§­ì¨”	INS|Koga	ì£¼ë¥´ë¥´ ì „ë‚¨ì¹œ(í˜„ë‚¨íŽ¸),KAZE,0,0.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Hideout_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#2VVGRQGCQ_#28VP0G808_#2QU2RGLVC_KIT_BYRON_KAZE_PIERCE_DAMIAN_JAE-YONG,EA,#2JYRU9QVUP	#GJ9V99VJG	#2QP8U809C8	#2VVGRQGCQ	#28VP0G808	#2QU2RGLVC,kz	Clarx	Ratið‘£²	í›„ë£¹ì§­ì¨”	INS|Koga	ì£¼ë¥´ë¥´ ì „ë‚¨ì¹œ(í˜„ë‚¨íŽ¸),PIERCE,1,100.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Hideout_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#2VVGRQGCQ_#28VP0G808_#2QU2RGLVC_KIT_BYRON_KAZE_PIERCE_DAMIAN_JAE-YONG,EA,#2JYRU9QVUP	#GJ9V99VJG	#2QP8U809C8	#2VVGRQGCQ	#28VP0G808	#2QU2RGLVC,kz	Clarx	Ratið‘£²	í›„ë£¹ì§­ì¨”	INS|Koga	ì£¼ë¥´ë¥´ ì „ë‚¨ì¹œ(í˜„ë‚¨íŽ¸),DAMIAN,1,100.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Hideout_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_#2VVGRQGCQ_#28VP0G808_#2QU2RGLVC_KIT_BYRON_KAZE_PIERCE_DAMIAN_JAE-YONG,EA,#2JYRU9QVUP	#GJ9V99VJG	#2QP8U809C8	#2VVGRQGCQ	#28VP0G808	#2QU2RGLVC,kz	Clarx	Ratið‘£²	í›„ë£¹ì§­ì¨”	INS|Koga	ì£¼ë¥´ë¥´ ì „ë‚¨ì¹œ(í˜„ë‚¨íŽ¸),JAE-YONG,1,100.0%,bounty,Hideout,15/05/2026 09:21:44						
None_Open Business_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_SHADE_LEON_CHESTER_NITA_CROW_KENJI,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,SHADE,1,100.0%,hotZone,Open Business,15/05/2026 09:21:44						
None_Open Business_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_SHADE_LEON_CHESTER_NITA_CROW_KENJI,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,LEON,1,100.0%,hotZone,Open Business,15/05/2026 09:21:44						
None_Open Business_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_SHADE_LEON_CHESTER_NITA_CROW_KENJI,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,CHESTER,1,100.0%,hotZone,Open Business,15/05/2026 09:21:44						
None_Open Business_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_SHADE_LEON_CHESTER_NITA_CROW_KENJI,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,NITA,0,0.0%,hotZone,Open Business,15/05/2026 09:21:44						
None_Open Business_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_SHADE_LEON_CHESTER_NITA_CROW_KENJI,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,CROW,0,0.0%,hotZone,Open Business,15/05/2026 09:21:44						
None_Open Business_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_SHADE_LEON_CHESTER_NITA_CROW_KENJI,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,KENJI,0,0.0%,hotZone,Open Business,15/05/2026 09:21:44						
None_Layer Cake_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_KIT_MORTIS_GENE_PENNY_CROW_KAZE,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,KIT,1,100.0%,bounty,Layer Cake,15/05/2026 09:21:44						
None_Layer Cake_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_KIT_MORTIS_GENE_PENNY_CROW_KAZE,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,MORTIS,1,100.0%,bounty,Layer Cake,15/05/2026 09:21:44						
None_Layer Cake_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_KIT_MORTIS_GENE_PENNY_CROW_KAZE,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,GENE,1,100.0%,bounty,Layer Cake,15/05/2026 09:21:44						
None_Layer Cake_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_KIT_MORTIS_GENE_PENNY_CROW_KAZE,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,PENNY,0,0.0%,bounty,Layer Cake,15/05/2026 09:21:44						
None_Layer Cake_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_KIT_MORTIS_GENE_PENNY_CROW_KAZE,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,CROW,0,0.0%,bounty,Layer Cake,15/05/2026 09:21:44						
None_Layer Cake_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#2CVY800ULY_#22JJPJ8YJ_#2QLPVYJ8CG_KIT_MORTIS_GENE_PENNY_CROW_KAZE,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#2CVY800ULY	#22JJPJ8YJ	#2QLPVYJ8CG,kz	Ratið‘£²	Clarx	AngryGirl	S2|Wangmeshi	ë¹µì´,KAZE,0,0.0%,bounty,Layer Cake,15/05/2026 09:21:44						
None_Hot Potato_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_CORDELIUS_EMZ_RICO_NITA_LILY_OTIS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,CORDELIUS,1,100.0%,heist,Hot Potato,15/05/2026 09:21:44						
None_Hot Potato_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_CORDELIUS_EMZ_RICO_NITA_LILY_OTIS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,EMZ,1,100.0%,heist,Hot Potato,15/05/2026 09:21:44						
None_Hot Potato_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_CORDELIUS_EMZ_RICO_NITA_LILY_OTIS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,RICO,1,100.0%,heist,Hot Potato,15/05/2026 09:21:44						
None_Hot Potato_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_CORDELIUS_EMZ_RICO_NITA_LILY_OTIS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,NITA,0,0.0%,heist,Hot Potato,15/05/2026 09:21:44						
None_Hot Potato_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_CORDELIUS_EMZ_RICO_NITA_LILY_OTIS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,LILY,0,0.0%,heist,Hot Potato,15/05/2026 09:21:44						
None_Hot Potato_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_CORDELIUS_EMZ_RICO_NITA_LILY_OTIS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,OTIS,0,0.0%,heist,Hot Potato,15/05/2026 09:21:44						
None_Hard Rock Mine_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_OTIS_LEON_KIT_CROW_BUSTER_SIRIUS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,OTIS,1,100.0%,gemGrab,Hard Rock Mine,15/05/2026 09:21:44						
None_Hard Rock Mine_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_OTIS_LEON_KIT_CROW_BUSTER_SIRIUS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,LEON,1,100.0%,gemGrab,Hard Rock Mine,15/05/2026 09:21:44						
None_Hard Rock Mine_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_OTIS_LEON_KIT_CROW_BUSTER_SIRIUS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,KIT,1,100.0%,gemGrab,Hard Rock Mine,15/05/2026 09:21:44						
None_Hard Rock Mine_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_OTIS_LEON_KIT_CROW_BUSTER_SIRIUS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,CROW,0,0.0%,gemGrab,Hard Rock Mine,15/05/2026 09:21:44						
None_Hard Rock Mine_#2JYRU9QVUP_#2QP8U809C8_#GJ9V99VJG_#L0JYYQGVV_#PUR0U9LY0_#9LL8Y00C_OTIS_LEON_KIT_CROW_BUSTER_SIRIUS,EA,#2JYRU9QVUP	#2QP8U809C8	#GJ9V99VJG	#L0JYYQGVV	#PUR0U9LY0	#9LL8Y00C,kz	Ratið‘£²	Clarx	sai	ã‚‹ã¿ã‚¢ãƒ³ãƒ	ãƒãƒƒãƒ‰ã†ã‚‹ä¸¸ðŸ–¤,BUSTER,0,0.0%,gemGrab,Hard Rock Mine,15/05/2026 09:21:44						
